PRK,"Korea, Democratic People's Republic of",21717418.000000000000000,21988734.000000000000000,22238115.000000000000000,22465445.000000000000000,22671897.000000000000000,22858710.000000000000000,23025293.000000000000000,23171871.000000000000000,23301815.000000000000000,23419659.000000000000000,23529081.000000000000000,23631592.000000000000000,23727676.000000000000000,23818753.000000000000000,23906070.000000000000000,
KOR,"Korea, Republic of",45093000.000000000000000,45525000.000000000000000,45954000.000000000000000,46287000.000000000000000,46617000.000000000000000,47008000.000000000000000,47357000.000000000000000,47622000.000000000000000,47859000.000000000000000,48039000.000000000000000,48138000.000000000000000,48297000.000000000000000,48456000.000000000000000,48607000.000000000000000,48747000.000000000000000,
KWT,Kuwait,1802000.000000000000000,1894000.000000000000000,1980000.000000000000000,2027000.000000000000000,2107000.000000000000000,2190000.000000000000000,2275000.000000000000000,2334919.261691030000000,2396416.685105850000000,2459533.836084140000000,2535446.055754070000000,2599443.528422390000000,2662966.035355960000000,2728040.839480460000000,2794705.874225860000000,
KGZ,Kyrgyzstan,4589900.000000000000000,4657000.000000000000000,4725000.000000000000000,4797000.000000000000000,4864600.000000000000000,4915300.000000000000000,4954800.000000000000000,4993200.000000000000000,5038600.000000000000000,5092802.000000000000000,5143500.000000000000000,5192100.000000000000000,5234800.000000000000000,5277900.000000000000000,5321354.857874230000000,
LAO,Lao People's Democratic Republic,4808652.000000000000000,4931929.000000000000000,5055546.000000000000000,5177155.000000000000000,5293707.000000000000000,5403262.000000000000000,5504654.000000000000000,5599120.000000000000000,5690114.000000000000000,5782514.000000000000000,5879880.000000000000000,5983451.000000000000000,6092332.000000000000000,6205341.000000000000000,6320429.000000000000000,
LVA,Latvia,2515000.000000000000000,2491000.000000000000000,2450000.000000000000000,2410000.000000000000000,2390000.000000000000000,2372000.000000000000000,2359000.000000000000000,2338000.000000000000000,2325341.867339080000000,2312791.144915600000000,2300500.000000000000000,2287948.000000000000000,2276100.000000000000000,2266094.000000000000000,2255128.000000000000000,
LBN,Lebanon,3490743.000000000000000,3567175.000000000000000,3625875.000000000000000,3673294.000000000000000,3719678.000000000000000,3772283.000000000000000,3832988.000000000000000,3898617.000000000000000,3965419.000000000000000,4027730.000000000000000,4081594.000000000000000,4125896.000000000000000,4162450.000000000000000,4193758.000000000000000,4223553.000000000000000,
LSO,Lesotho,1725707.000000000000000,1756889.000000000000000,1790692.000000000000000,1825395.000000000000000,1858582.000000000000000,1888520.000000000000000,1914608.000000000000000,1937371.000000000000000,1957590.000000000000000,1976535.000000000000000,1995159.000000000000000,2013620.000000000000000,2031676.000000000000000,2049429.000000000000000,2066919.000000000000000,
LBR,Liberia,1944765.000000000000000,2053167.000000000000000,2227448.000000000000000,2439389.000000000000000,2648134.000000000000000,2824427.000000000000000,2957510.000000000000000,3056860.000000000000000,3137852.000000000000000,3224643.000000000000000,3334222.000000000000000,3471020.000000000000000,3627285.000000000000000,3793400.000000000000000,3954979.000000000000000,
LBY,Libyan Arab Jamahiriya,4834163.000000000000000,4931620.000000000000000,5031470.000000000000000,5133872.000000000000000,5238843.000000000000000,5346375.000000000000000,5456532.000000000000000,5569372.000000000000000,5684810.000000000000000,5802700.000000000000000,5922832.000000000000000,6045033.000000000000000,6168997.000000000000000,6294181.000000000000000,6419925.000000000000000,
LIE,Liechtenstein,30951.000000000000000,31338.000000000000000,31720.000000000000000,32101.000000000000000,32481.000000000000000,32863.000000000000000,33247.000000000000000,33630.000000000000000,34008.000000000000000,34371.000000000000000,34716.000000000000000,35039.000000000000000,35341.000000000000000,35629.000000000000000,35911.000000000000000,
LTU,Lithuania,3632000.000000000000000,3605000.000000000000000,3580000.000000000000000,3555000.000000000000000,3531000.000000000000000,3499527.496677230000000,3481295.333636600000000,3469093.910519000000000,3454239.907707630000000,3435584.560158580000000,3414300.000000000000000,3394082.000000000000000,3375618.000000000000000,3358115.000000000000000,3339550.000000000000000,
LUX,Luxembourg,408625.000000000000000,414225.000000000000000,419450.000000000000000,424700.000000000000000,430475.000000000000000,436300.000000000000000,441525.000000000000000,446175.000000000000000,451630.000000000000000,458095.000000000000000,465158.000000000000000,472637.000000000000000,479993.000000000000000,488650.000000000000000,497854.000000000000000,
MDG,Madagascar,13121371.000000000000000,13531083.000000000000000,13953183.000000000000000,14385954.000000000000000,14827223.000000000000000,15275362.000000000000000,15729518.000000000000000,16189796.000000000000000,16656727.000000000000000,17131317.000000000000000,17614261.000000000000000,18105439.000000000000000,18604365.000000000000000,19110941.000000000000000,19625030.000000000000000,
MWI,Malawi,10144031.000000000000000,10392796.000000000000000,10710037.000000000000000,11075813.000000000000000,11457542.000000000000000,11831431.000000000000000,12193581.000000000000000,12552609.000000000000000,12911782.000000000000000,13277494.000000000000000,13654475.000000000000000,14042516.000000000000000,14439496.000000000000000,14846182.000000000000000,15263417.000000000000000,
MYS,Malaysia,20593952.000000000000000,21125658.000000000000000,21669475.000000000000000,22216395.000000000000000,22754049.000000000000000,23273615.000000000000000,23771376.000000000000000,24249955.000000000000000,24714656.000000000000000,25173798.000000000000000,25633380.000000000000000,26094742.000000000000000,26555654.000000000000000,27014337.000000000000000,27467837.000000000000000,
MDV,Maldives,247840.000000000000000,253382.000000000000000,258528.000000000000000,263330.000000000000000,267879.000000000000000,272248.000000000000000,276450.000000000000000,280491.000000000000000,284443.000000000000000,288392.000000000000000,292404.000000000000000,296511.000000000000000,300718.000000000000000,305027.000000000000000,309430.000000000000000,
MLI,Mali,9548965.000000000000000,9731280.000000000000000,9914813.000000000000000,10104129.000000000000000,10305390.000000000000000,10522937.000000000000000,10758622.000000000000000,11011005.000000000000000,11277065.000000000000000,11552156.000000000000000,11832846.000000000000000,12118105.000000000000000,12408824.000000000000000,12705736.000000000000000,13010209.000000000000000,
MLT,Malta,378000.000000000000000,380000.000000000000000,383000.000000000000000,385000.000000000000000,388000.000000000000000,390000.000000000000000,393000.000000000000000,395950.000000000000000,398600.000000000000000,401300.000000000000000,403500.000000000000000,406408.000000000000000,409050.000000000000000,411950.000000000000000,414971.000000000000000,
MHL,Marshall Islands,51000.000000000000000,50977.212001228900000,50954.434184671300000,50931.666545777500000,50908.909080000000000,51288.591414509600000,51872.869411138400000,52646.988575022000000,53588.325347368400000,54649.665344611600000,55791.663247113400000,57013.335421882700000,58315.665501910500000,59667.177231486200000,61025.574391998600000,
MRT,Mauritania,2269550.000000000000000,2332057.000000000000000,2396629.000000000000000,2463370.000000000000000,2532405.000000000000000,2603740.000000000000000,2677391.000000000000000,2753081.000000000000000,2830156.000000000000000,2907759.000000000000000,2985224.000000000000000,3062283.000000000000000,3138922.000000000000000,3215043.000000000000000,3290630.000000000000000,
MUS,Mauritius,1122457.000000000000000,1133996.000000000000000,1148284.000000000000000,1160421.000000000000000,1175267.000000000000000,1186873.000000000000000,1199881.000000000000000,1210196.000000000000000,1222811.000000000000000,1233386.000000000000000,1243253.000000000000000,1252987.000000000000000,1260692.000000000000000,1268854.000000000000000,1275323.000000000000000,
MEX,Mexico,91145000.000000000000000,92570752.000000000000000,93926296.000000000000000,95251064.000000000000000,96584488.000000000000000,97966000.000000000000000,98994087.383595800000000,100002340.268082000000000,101020862.188892000000000,102049757.735962000000000,103089132.564478000000000,104221360.860590000000000,105280515.417673000000000,106350433.683525000000000,107431225.044850000000000,
FSM,"Micronesia, Federated States of",107228.000000000000000,107899.000000000000000,107942.000000000000000,107601.000000000000000,107235.000000000000000,107099.000000000000000,107284.000000000000000,107718.000000000000000,108313.000000000000000,108914.000000000000000,109415.000000000000000,109801.000000000000000,110123.000000000000000,110414.000000000000000,110728.000000000000000,
MDA,"Moldova, Republic of",4338750.000000000000000,4306724.000000000000000,4266089.000000000000000,4217497.000000000000000,4161844.000000000000000,4100257.000000000000000,4032765.000000000000000,3960665.000000000000000,3887928.000000000000000,3819598.000000000000000,3759329.000000000000000,3708848.000000000000000,3667469.000000000000000,3633369.000000000000000,3603506.000000000000000,
MCO,Monaco,30615.000000000000000,30917.000000000000000,31226.000000000000000,31524.000000000000000,31789.000000000000000,32002.000000000000000,32157.000000000000000,32260.000000000000000,32329.000000000000000,32387.000000000000000,32453.000000000000000,32533.000000000000000,32620.000000000000000,32715.000000000000000,32812.000000000000000,
MKD,Macedonia,1963487.000000000000000,1973795.000000000000000,1984186.000000000000000,1994293.000000000000000,2003566.000000000000000,2011614.000000000000000,2018347.000000000000000,2023913.000000000000000,2028451.000000000000000,2032188.000000000000000,2035312.000000000000000,2037863.000000000000000,2039838.000000000000000,2041342.000000000000000,2042484.000000000000000,
MNG,Mongolia,2269832.000000000000000,2285148.000000000000000,2306139.000000000000000,2331793.000000000000000,2360014.000000000000000,2389197.000000000000000,2419494.000000000000000,2451494.000000000000000,2484456.000000000000000,2517448.000000000000000,2549784.000000000000000,2581092.000000000000000,2611453.000000000000000,2641216.000000000000000,2670966.000000000000000,
MNE,Montenegro,623734.000000000000000,633381.000000000000000,643509.000000000000000,652623.000000000000000,658756.000000000000000,660628.000000000000000,657488.000000000000000,650054.000000000000000,640327.000000000000000,631162.000000000000000,624619.000000000000000,621413.000000000000000,620941.000000000000000,622344.000000000000000,624213.000000000000000,
MAR,Morocco,26950605.000000000000000,27345877.000000000000000,27732580.000000000000000,28109476.000000000000000,28474559.000000000000000,28827115.000000000000000,29166464.000000000000000,29495378.000000000000000,29820777.000000000000000,30151789.000000000000000,30494991.000000000000000,30852971.000000000000000,31224136.000000000000000,31605616.000000000000000,31992592.000000000000000,
MOZ,Mozambique,15945442.000000000000000,16431268.000000000000000,16888168.000000000000000,17329259.000000000000000,17777579.000000000000000,18249419.000000000000000,18746257.000000000000000,19259465.000000000000000,19783627.000000000000000,20310610.000000000000000,20834379.000000000000000,21353466.000000000000000,21869362.000000000000000,22382533.000000000000000,22894294.000000000000000,
MMR,Myanmar,43863723.000000000000000,44454324.000000000000000,45043447.000000000000000,45613609.000000000000000,46140860.000000000000000,46609819.000000000000000,47013700.000000000000000,47362972.000000000000000,47680888.000000000000000,48000213.000000000000000,48345422.000000000000000,48723325.000000000000000,49129445.000000000000000,49563019.000000000000000,50019775.000000000000000,
NAM,Namibia,1620207.000000000000000,1660735.000000000000000,1702108.000000000000000,1743709.000000000000000,1784558.000000000000000,1823997.000000000000000,1861828.000000000000000,1898470.000000000000000,1934616.000000000000000,1971238.000000000000000,2009029.000000000000000,2048253.000000000000000,2088671.000000000000000,2129854.000000000000000,2171137.000000000000000,
NRU,Nauru,,,,,,,,,,,,,,,,
NPL,Nepal,21624484.000000000000000,22170625.000000000000000,22728453.000000000000000,23294242.000000000000000,23863278.000000000000000,24431756.000000000000000,24998406.000000000000000,25562694.000000000000000,26122557.000000000000000,26675935.000000000000000,27221542.000000000000000,27758280.000000000000000,28286728.000000000000000,28809526.000000000000000,29330505.000000000000000,
NLD,Netherlands,15460000.000000000000000,15517000.000000000000000,15607000.000000000000000,15698000.000000000000000,15805000.000000000000000,15925431.058530300000000,16046091.163582500000000,16148891.007744200000000,16225267.048649800000000,16281732.678065900000000,16319850.000000000000000,16346101.000000000000000,16381696.000000000000000,16445593.000000000000000,16531294.000000000000000,
NZL,New Zealand,3673400.000000000000000,3732000.000000000000000,3781400.000000000000000,3815000.000000000000000,3835100.000000000000000,3857800.000000000000000,3880500.000000000000000,3948500.000000000000000,4027200.000000000000000,4087500.000000000000000,4133900.000000000000000,4184600.000000000000000,4228300.000000000000000,4268900.000000000000000,4315800.000000000000000,
NIC,Nicaragua,4659448.000000000000000,4756622.000000000000000,4849265.000000000000000,4937313.000000000000000,5021072.000000000000000,5100914.000000000000000,5176700.000000000000000,5248641.000000000000000,5317982.000000000000000,5386388.000000000000000,5455216.000000000000000,5524718.000000000000000,5595052.000000000000000,5667325.000000000000000,5742800.000000000000000,
NER,Niger,9301826.000000000000000,9621819.000000000000000,9956361.000000000000000,10303957.000000000000000,10662488.000000000000000,11031046.000000000000000,11408424.000000000000000,11796861.000000000000000,12203056.000000000000000,12635986.000000000000000,13101935.000000000000000,13603870.000000000000000,14139684.000000000000000,14704318.000000000000000,15290102.000000000000000,
NGA,Nigeria,110449331.000000000000000,113212070.000000000000000,116026774.000000000000000,118899179.000000000000000,121836150.000000000000000,124842371.000000000000000,127917961.000000000000000,131060791.000000000000000,134269942.000000000000000,137543599.000000000000000,140878575.000000000000000,144273182.000000000000000,147721843.000000000000000,151212254.000000000000000,154728892.000000000000000,
NOR,Norway,4360000.000000000000000,4381000.000000000000000,4404100.000000000000000,4432000.000000000000000,4460000.000000000000000,4491000.000000000000000,4513000.000000000000000,4538000.000000000000000,4564900.000000000000000,4591950.000000000000000,4623300.000000000000000,4660677.000000000000000,4709153.000000000000000,4768212.000000000000000,4827038.000000000000000,
OMN,Oman,2171831.000000000000000,2225393.000000000000000,2273798.000000000000000,2318235.000000000000000,2360528.000000000000000,2402184.000000000000000,2443347.000000000000000,2484085.000000000000000,2525751.000000000000000,2569963.000000000000000,2617833.000000000000000,2670055.000000000000000,2726301.000000000000000,2785361.000000000000000,2845415.000000000000000,
PAK,Pakistan,122374952.616864000000000,125409851.441762000000000,128457310.831797000000000,131582000.000000000000000,134790000.000000000000000,138080000.000000000000000,141450153.445291000000000,144902409.426820000000000,148438764.342066000000000,152061263.041042000000000,155772000.000000000000000,159144934.351383000000000,162590902.920332000000000,166111487.118278000000000,169708302.598984000000000,
PLW,Palau,17225.000000000000000,17600.000000000000000,18061.000000000000000,18494.000000000000000,18882.000000000000000,19129.000000000000000,19626.000000000000000,19976.000000000000000,19700.000000000000000,19816.000000000000000,19932.000000000000000,20046.791043466700000,20162.029375116500000,20278.739455421900000,20397.662709480200000,
PAN,Panama,2672699.000000000000000,2727291.000000000000000,2782593.000000000000000,2838422.000000000000000,2894551.000000000000000,2950801.000000000000000,3007058.000000000000000,3063285.000000000000000,3119453.000000000000000,3175571.000000000000000,3231624.000000000000000,3287575.000000000000000,3343341.000000000000000,3398823.000000000000000,3453898.000000000000000,
PNG,Papua New Guinea,4709349.000000000000000,4837876.000000000000000,4970756.000000000000000,5107284.000000000000000,5246485.000000000000000,5387613.000000000000000,5530340.000000000000000,5674695.000000000000000,5820702.000000000000000,5968515.000000000000000,6118202.000000000000000,6269638.000000000000000,6422574.000000000000000,6576822.000000000000000,6732159.000000000000000,
PRY,Paraguay,4801818.000000000000000,4911685.000000000000000,5021254.000000000000000,5130706.000000000000000,5240303.000000000000000,5350235.000000000000000,5460533.000000000000000,5571125.000000000000000,5681974.000000000000000,5793007.000000000000000,5904155.000000000000000,6015380.000000000000000,6126643.000000000000000,6237855.000000000000000,6348917.000000000000000,
PER,Peru,23943275.000000000000000,24367206.000000000000000,24787466.000000000000000,25202027.000000000000000,25608226.000000000000000,26004162.000000000000000,26389531.000000000000000,26764956.000000000000000,27130720.000000000000000,27487438.000000000000000,27835927.000000000000000,28175982.000000000000000,28508481.000000000000000,28836700.000000000000000,29164883.000000000000000,
PHL,Philippines,69965048.000000000000000,71497479.000000000000000,73039103.000000000000000,74587233.000000000000000,76138118.000000000000000,77689369.000000000000000,79239125.000000000000000,80788948.000000000000000,82343966.000000000000000,83911361.000000000000000,85495923.000000000000000,87099117.000000000000000,88718185.000000000000000,90348437.000000000000000,91983102.000000000000000,
POL,Poland,38587600.000000000000000,38618000.000000000000000,38650000.000000000000000,38666145.000000000000000,38658000.000000000000000,38453757.000000000000000,38248076.000000000000000,38230364.000000000000000,38204570.000000000000000,38182222.000000000000000,38165450.000000000000000,38141267.000000000000000,38120560.000000000000000,38125759.000000000000000,38149886.000000000000000,
PRT,Portugal,10027000.000000000000000,10055000.000000000000000,10089000.000000000000000,10129000.000000000000000,10174000.000000000000000,10225803.464765000000000,10292935.990765700000000,10368326.275248100000000,10441045.936590800000000,10501964.516698800000000,10549450.000000000000000,10584344.000000000000000,10608335.000000000000000,10622413.000000000000000,10632069.000000000000000,
QAT,Qatar,525736.000000000000000,537527.000000000000000,551277.000000000000000,568177.000000000000000,589575.000000000000000,616817.000000000000000,648270.000000000000000,684521.000000000000000,731512.000000000000000,797038.000000000000000,885439.000000000000000,1000607.000000000000000,1137553.000000000000000,1280862.000000000000000,1409423.000000000000000,
ROU,Romania,22681000.000000000000000,22608000.000000000000000,22554000.000000000000000,22503000.000000000000000,22457994.000000000000000,22443000.000000000000000,22132000.000000000000000,21803128.876379200000000,21742028.254972000000000,21684883.929825400000000,21634350.000000000000000,21587666.000000000000000,21546873.000000000000000,21513622.000000000000000,21482395.000000000000000,
RUS,Russian Federation,148141000.000000000000000,147739000.000000000000000,147304000.000000000000000,146899000.000000000000000,146309000.000000000000000,146303000.000000000000000,145949580.335128000000000,145299690.295609000000000,144599446.748596000000000,143849574.208616000000000,143150000.000000000000000,142500000.000000000000000,142100000.000000000000000,141950000.000000000000000,141850000.000000000000000,
RWA,Rwanda,5440441.000000000000000,5660132.000000000000000,6150852.000000000000000,6800655.000000000000000,7443081.000000000000000,7957797.000000000000000,8310051.000000000000000,8538697.000000000000000,8685457.000000000000000,8819688.000000000000000,8992140.000000000000000,9209997.000000000000000,9454534.000000000000000,9720694.000000000000000,9997614.000000000000000,
KNA,Saint Kitts and Nevis,41000.000000000000000,40870.000000000000000,40740.000000000000000,40130.000000000000000,42260.000000000000000,44286.000000000000000,46111.000000000000000,46710.000000000000000,46710.000000000000000,46984.811417035400000,48000.000000000000000,48393.000000000000000,48789.841867090300000,49189.937995488500000,49593.315071433000000,
LCA,Saint Lucia,145437.000000000000000,147062.000000000000000,149666.000000000000000,151952.000000000000000,153703.000000000000000,155996.000000000000000,157897.000000000000000,159133.000000000000000,160620.000000000000000,162434.000000000000000,164791.000000000000000,166838.000000000000000,168338.000000000000000,170204.560104149000000,172091.816941196000000,
VCT,Saint Vincent and the Grenadines,108058.000000000000000,108019.000000000000000,107948.000000000000000,107875.000000000000000,107836.000000000000000,107857.000000000000000,107953.000000000000000,108116.000000000000000,108321.000000000000000,108531.000000000000000,108716.000000000000000,108872.000000000000000,109005.000000000000000,109117.000000000000000,109209.000000000000000,
WSM,Samoa,168285.000000000000000,170023.000000000000000,171849.000000000000000,173642.000000000000000,175249.000000000000000,176556.000000000000000,177525.000000000000000,178187.000000000000000,178595.000000000000000,178831.000000000000000,178966.000000000000000,179004.000000000000000,178948.000000000000000,178869.000000000000000,178846.000000000000000,
SMR,San Marino,,,,,,,,,,29457.000000000000000,29836.000000000000000,30184.000000000000000,30580.000000000000000,31031.000000000000000,31451.000000000000000,
STP,Sao Tome and Principe,127935.000000000000000,130337.000000000000000,132761.000000000000000,135205.000000000000000,137664.000000000000000,140131.000000000000000,142610.000000000000000,145106.000000000000000,147611.000000000000000,150118.000000000000000,152622.000000000000000,155126.000000000000000,157637.000000000000000,160174.000000000000000,162755.000000000000000,
SAU,Saudi Arabia,18271615.871087400000000,18735263.659175600000000,19210676.650347900000000,19698153.390197000000000,20198000.000000000000000,20644120.996898600000000,21100095.639894600000000,21566141.570260300000000,22042481.236394700000000,22529342.000000000000000,23118994.000000000000000,23678849.000000000000000,24236361.260366600000000,24807000.000000000000000,25391100.000000000000000,
SEN,Senegal,8659906.000000000000000,8898207.000000000000000,9141623.000000000000000,9390097.000000000000000,9643482.000000000000000,9901787.000000000000000,10164729.000000000000000,10432662.000000000000000,10706962.000000000000000,10989452.000000000000000,11281296.000000000000000,11582863.000000000000000,11893335.000000000000000,12211181.000000000000000,12534228.000000000000000,
SRB,Serbia,7738986.597547840000000,7708878.205049810000000,7649630.751906910000000,7567745.000000000000000,7540401.000000000000000,7516346.000000000000000,7503433.000000000000000,7500031.000000000000000,7480591.000000000000000,7463157.000000000000000,7440769.000000000000000,7411569.000000000000000,7381579.000000000000000,7350221.000000000000000,7319712.447579640000000,
SYC,Seychelles,75304.000000000000000,76417.000000000000000,77319.000000000000000,78846.000000000000000,80410.000000000000000,81131.000000000000000,81202.000000000000000,83700.000000000000000,82800.000000000000000,82500.000000000000000,82900.000000000000000,84600.000000000000000,85032.000000000000000,86956.000000000000000,87972.063747533000000,
SLE,Sierra Leone,3988533.000000000000000,3990238.000000000000000,4009756.000000000000000,4052667.000000000000000,4124506.000000000000000,4228178.000000000000000,4367781.000000000000000,4540322.000000000000000,4732526.000000000000000,4925922.000000000000000,5106977.000000000000000,5270799.000000000000000,5420400.000000000000000,5559853.000000000000000,5696471.000000000000000,
SGP,Singapore,3524500.000000000000000,3670700.000000000000000,3796000.000000000000000,3927200.000000000000000,3958700.000000000000000,4027900.000000000000000,4138000.000000000000000,4176000.000000000000000,4114800.000000000000000,4166700.000000000000000,4265800.000000000000000,4401400.000000000000000,4588600.000000000000000,4839400.000000000000000,4987600.000000000000000,
SVK,Slovakia,5363676.000000000000000,5373793.000000000000000,5383233.000000000000000,5390657.000000000000000,5395115.000000000000000,5388740.813956450000000,5378899.999070440000000,5379099.999070480000000,5379649.981179070000000,5382449.486990100000000,5387000.000000000000000,5391409.000000000000000,5397318.000000000000000,5406626.000000000000000,5418156.000000000000000,
SVN,Slovenia,1990000.000000000000000,1991000.000000000000000,1985956.000000000000000,1982600.000000000000000,1985500.000000000000000,1989000.000000000000000,1992000.000000000000000,1994000.000000000000000,1995699.877236050000000,1996999.909864800000000,2000500.000000000000000,2006868.000000000000000,2018122.000000000000000,2021316.000000000000000,2043241.000000000000000,
SLB,Solomon Islands,361854.000000000000000,372185.000000000000000,382728.000000000000000,393474.000000000000000,404415.000000000000000,415544.000000000000000,426847.000000000000000,438317.000000000000000,449956.000000000000000,461771.000000000000000,473761.000000000000000,485924.000000000000000,498240.000000000000000,510672.000000000000000,523170.000000000000000,
SOM,Somalia,6520695.000000000000000,6624489.000000000000000,6782620.000000000000000,6978932.000000000000000,7188869.000000000000000,7394196.000000000000000,7591172.000000000000000,7784510.000000000000000,7974524.000000000000000,8163616.000000000000000,8354003.000000000000000,8543774.000000000000000,8732569.000000000000000,8926326.000000000000000,9133124.000000000000000,
ZAF,South Africa,39120000.000000000000000,40000246.953756400000000,40926063.038341900000000,41899682.777234200000000,42923484.534140100000000,44000000.000000000000000,44909738.000000000000000,45533292.000000000000000,46116494.000000000000000,46664771.000000000000000,47198469.000000000000000,47730946.000000000000000,48257282.000000000000000,48793022.000000000000000,49320150.000000000000000,
ESP,Spain,39387000.000000000000000,39478150.000000000000000,39582400.000000000000000,39721100.000000000000000,39926250.000000000000000,40263200.000000000000000,40720450.000000000000000,41313950.000000000000000,42004500.000000000000000,42691650.000000000000000,43398150.000000000000000,44116441.000000000000000,44878945.000000000000000,45555716.000000000000000,45957671.000000000000000,
LKA,Sri Lanka,18080315.000000000000000,18234275.000000000000000,18373340.000000000000000,18498471.000000000000000,18611355.000000000000000,18713711.000000000000000,18797000.000000000000000,18921000.000000000000000,19173000.000000000000000,19462000.000000000000000,19668000.000000000000000,19886000.000000000000000,20010000.000000000000000,20156204.338074800000000,20303476.927447600000000,
SDN,Sudan,30841262.000000000000000,31649405.000000000000000,32472304.000000000000000,33298155.000000000000000,34111916.000000000000000,34903970.000000000000000,35667097.000000000000000,36406858.000000000000000,37142156.000000000000000,37899766.000000000000000,38698472.000000000000000,39545065.000000000000000,40432296.000000000000000,41347723.000000000000000,42272435.000000000000000,
SUR,Suriname,435841.000000000000000,441879.000000000000000,448017.000000000000000,454271.000000000000000,460655.000000000000000,467162.000000000000000,473821.000000000000000,480588.000000000000000,487301.000000000000000,493742.000000000000000,499759.000000000000000,505283.000000000000000,510366.000000000000000,515124.000000000000000,519740.000000000000000,
SWZ,Swaziland,969227.000000000000000,992083.000000000000000,1016421.000000000000000,1040587.000000000000000,1062208.000000000000000,1079690.000000000000000,1092393.000000000000000,1101198.000000000000000,1107886.000000000000000,1115005.000000000000000,1124410.000000000000000,1136712.000000000000000,1151399.000000000000000,1167834.000000000000000,1184936.000000000000000,
SWE,Sweden,8831000.000000000000000,8843000.000000000000000,8849437.000000000000000,8851800.000000000000000,8857400.000000000000000,8869000.000000000000000,8894000.000000000000000,8924000.000000000000000,8956000.000000000000000,8991994.000000000000000,9024040.000000000000000,9080505.000000000000000,9148092.000000000000000,9219637.000000000000000,9302123.000000000000000,
CHE,Switzerland,7041000.000000000000000,7074000.000000000000000,7088000.000000000000000,7110000.000000000000000,7140000.000000000000000,7184222.200100720000000,7229807.969297320000000,7284694.877687670000000,7338957.415208510000000,7389581.081705240000000,7437100.000000000000000,7483934.000000000000000,7551117.000000000000000,7647675.000000000000000,7731167.000000000000000,
SYR,Syrian Arab Republic,14610348.000000000000000,14973337.000000000000000,15333748.000000000000000,15701721.000000000000000,16090692.000000000000000,16510861.000000000000000,16960693.000000000000000,17438241.000000000000000,17951881.000000000000000,18511689.000000000000000,19121454.000000000000000,19596182.338458000000000,20082696.757374900000000,20581289.869770200000000,21092261.553367000000000,
TJK,Tajikistan,5775467.000000000000000,5858378.000000000000000,5940626.000000000000000,6021392.000000000000000,6099075.000000000000000,6172891.000000000000000,6242790.000000000000000,6310533.000000000000000,6379311.000000000000000,6453286.000000000000000,6535538.000000000000000,6627070.000000000000000,6727377.000000000000000,6836083.000000000000000,6952223.000000000000000,
TZA,"Tanzania, United Republic of",29971801.000000000000000,30823204.000000000000000,31644436.000000000000000,32453044.000000000000000,33275262.000000000000000,34131312.000000000000000,35026198.000000000000000,35957575.000000000000000,36929648.000000000000000,37945476.000000000000000,39007359.000000000000000,40117243.000000000000000,41276209.000000000000000,42483923.000000000000000,43739051.000000000000000,
THA,Thailand,60140056.000000000000000,60620685.000000000000000,61022597.000000000000000,61399225.000000000000000,61823995.000000000000000,62346822.000000000000000,62991263.000000000000000,63734437.000000000000000,64522878.000000000000000,65278655.000000000000000,65945675.000000000000000,66506554.000000000000000,66979359.000000000000000,67386383.000000000000000,67764033.000000000000000,
TLS,Timor-Leste,848603.000000000000000,846618.000000000000000,834891.000000000000000,820034.000000000000000,811323.000000000000000,815310.000000000000000,834521.000000000000000,866655.000000000000000,907539.000000000000000,950750.000000000000000,991601.000000000000000,1028910.000000000000000,1064141.000000000000000,1098386.000000000000000,1133594.000000000000000,
TGO,Togo,4432026.000000000000000,4574926.000000000000000,4736206.000000000000000,4908635.000000000000000,5081617.000000000000000,5247486.000000000000000,5403883.000000000000000,5553171.000000000000000,5698109.000000000000000,5843292.000000000000000,5992080.000000000000000,6144899.000000000000000,6300495.000000000000000,6458605.000000000000000,6618613.000000000000000,
TON,Tonga,97378.000000000000000,97684.000000000000000,97873.000000000000000,98022.000000000000000,98235.000000000000000,98587.000000000000000,99102.000000000000000,99749.000000000000000,100475.000000000000000,101205.000000000000000,101879.000000000000000,102495.000000000000000,103066.000000000000000,103566.000000000000000,103967.000000000000000,
TTO,Trinidad and Tobago,1264623.000000000000000,1272004.000000000000000,1278582.000000000000000,1284486.000000000000000,1289934.000000000000000,1295100.000000000000000,1299999.000000000000000,1304624.000000000000000,1309114.000000000000000,1313634.000000000000000,1318300.000000000000000,1323168.000000000000000,1328216.000000000000000,1333388.000000000000000,1338585.000000000000000,
TUN,Tunisia,8957500.000000000000000,9089300.000000000000000,9215000.000000000000000,9333300.000000000000000,9455900.000000000000000,9563500.000000000000000,9673600.000000000000000,9781900.000000000000000,9839800.000000000000000,9932400.000000000000000,10029000.000000000000000,10128100.000000000000000,10225400.000000000000000,10327800.000000000000000,10432500.000000000000000,
TUR,Turkey,61206099.000000000000000,62264906.000000000000000,63331833.000000000000000,64395635.000000000000000,65441666.000000000000000,66459578.000000000000000,67444118.000000000000000,68398135.000000000000000,69329456.000000000000000,70250173.000000000000000,71169037.000000000000000,72087928.000000000000000,73003736.000000000000000,73914260.000000000000000,74815703.000000000000000,
