ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWZ,Swaziland,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246
SWE,Sweden,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CHE,Switzerland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SYR,Syrian Arab Republic,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858166695,0.858333302,0.858500004,0.858666706,0.858833313,0.859,0.859,0.859
TJK,Tajikistan,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.557999992,0.615,0.911666679,1,1,1,1,1
TZA,"Tanzania, United Republic of",0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.976666641,0.969333363,0.962,0.962,0.962,0.962,0.962,0.962
THA,Thailand,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.145000005,0.153,0.153,0.153,0.153,0.153,0.153
TLS,TimorLeste,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757
TGO,Togo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TON,Tonga,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148
TTO,Trinidad and Tobago,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUN,Tunisia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUR,Turkey,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.471,0.405999994,0.340999985,0.276,0.276,0.276,0.276
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.675,0.848999977,1,1,1,1,1,1
UKR,Ukraine,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.334666657,0.385333347,0.436,0.436,0.436,0.436
ARE,United Arab Emirates,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GBR,United Kingdom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
USA,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
URY,Uruguay,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.074000001,0.058999997,0.043999997,0.029,0.029
UZB,Uzbekistan,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.276999998,0.24,0.34000001,0.44000001,0.54,0.54,0.54,0.54
VUT,Vanuatu,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
VEN,"Venezuela, Bolivarian Republic of",0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.538999987,0.635000038,0.731000042,0.827,0.827
VNM,Viet Nam,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
YEM,Yemen,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZMB,Zambia,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.373000002,0.371000004,0.369000006,0.367000008,0.365,0.365,0.365,0.365,0.365
ZWE,Zimbabwe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
