AZE,Azerbaijan,,-0.846377357939457,,-0.977493700664093,,-1.034423162751330,,-0.793901282654727,-0.726838137011391,-0.746320823347297,-0.719815197882438,-0.818459603469671,-0.748743545962701,-0.732011520075823,-0.812674933435268,
BHS,Bahamas,,0.683696265905643,,1.192731891400860,,1.235367985677890,,1.313356492181890,1.317402461395590,1.307101174029770,1.311025277194950,1.108649398730020,1.248976184201280,1.188679300876220,0.798191758083970,
BHR,Bahrain,,-0.098222240758699,,0.497128399781552,,0.463279620281322,,0.663008249599653,0.623269992282544,0.772587506360981,0.638458486960326,0.507867063374553,0.620579261387190,0.606921357795473,0.507587135797402,
BGD,Bangladesh ,,-0.829464450343578,,-0.887227180604259,,-0.800543596021986,,-0.809093927611886,-0.947601827346411,-0.991735716578065,-0.895938094732428,-0.835092306006586,-0.831103716677977,-0.719213600265626,-0.721989179099577,
BRB,Barbados,,-0.244869933672645,,1.176115613265180,,1.340746897425480,,1.404741013819590,1.394473323827220,1.334262603177180,1.257904769888870,1.162964154430970,1.247588598054240,1.261153080913330,0.972883661228616,
BLR,Belarus,,-0.855940006317111,,-0.734212043205469,,-1.033945074827450,,-1.258977698247700,-1.241921403577290,-1.193644117285570,-1.014386941824980,-1.221939338747360,-1.077178109698800,-0.967215032412051,-0.935136793963185,
BEL,Belgium,,1.406204249622990,,1.227086287777330,,1.313141803101390,,1.342740234299350,1.344131202252430,1.328433508679240,1.218927682157480,1.199178119524580,1.296993224966850,1.314621835239220,1.371418399718350,
BLZ,Belize,,0.801956841389498,,-0.082087688168940,,0.064990513443331,,-0.159686840299477,0.067140620622295,-0.101838376660248,-0.162261234572762,-0.105746472934323,-0.140558262116768,-0.228714759718460,-0.382262966148779,
BEN,Benin,,-0.308438379441990,,-0.129581636157358,,-0.258939663638531,,-0.338553029641113,-0.548926800393008,-0.617285936419152,-0.550891069308055,-0.539770455512698,-0.560706535795103,-0.562703006560153,-0.687801276290057,
BTN,Bhutan,,-1.340660951800500,,0.275948617828340,,0.225989085615071,,0.169884276796959,0.365327355177359,0.329207743108902,0.427741473818933,0.379069889082851,0.321748990555164,0.339712688677059,0.163757465092662,
BOL,"Bolivia, Plurinational State of",,-0.214846303275203,,-0.251756819578171,,-0.353480489964769,,-0.352482092283226,-0.392871992342803,-0.525251216542488,-0.897550424944248,-0.923731410211817,-0.959917354432096,-1.103792216723690,-1.223044880537440,
BIH,Bosnia and Herzegovina,,-0.022577390665001,,-0.615234569865845,,-0.611473456709319,,-0.754178400376125,-0.853151566815484,-0.609250975942395,-0.585528307429999,-0.484661783349152,-0.480224586870112,-0.396851828684032,-0.389166554043056,
BWA,Botswana,,0.609102281245633,,0.550696150461772,,0.572884566517687,,0.540073322968553,0.636012432064763,0.637333309404511,0.641728729611887,0.611154484922381,0.651659285069866,0.637221270982840,0.640648482135911,
BRA,Brazil,,-0.180483108057737,,-0.303254380647255,,-0.268561876322548,,-0.338698240617037,-0.323652568523978,-0.326812875390642,-0.450414990627238,-0.414695550321102,-0.417088955883926,-0.343333646558576,-0.181961392112988,
BRN,Brunei Darussalam,,0.618982801179653,,0.600468628843609,,0.554615283583454,,0.509042556732951,0.645755564342094,0.379678839749444,0.310337120350502,0.267232070176931,0.451132900406004,0.514049794714338,0.792428960104611,
BGR,Bulgaria,,-0.039575321796732,,-0.193140419478508,,-0.090429715738098,,0.064237273244049,-0.029983212445295,0.028289059674758,-0.098645195827483,-0.125618369949167,-0.083153753199957,-0.155576422436240,-0.045269025944692,
BFA,Burkina Faso,,-0.318204783006596,,-0.686918004499049,,-0.537982265851069,,-0.584727724674141,-0.532779004705712,-0.534255289170983,-0.529012330125887,-0.468987589749449,-0.411978787838239,-0.377712245262482,-0.282366263885726,
BDI,Burundi,,-0.867814763163034,,-1.416771726117240,,-1.457071597644080,,-1.401076231763340,-1.427245229855900,-1.548706162651060,-1.184311333859030,-1.008489833940370,-1.125996067792180,-1.076810117611140,-1.200857092354650,
KHM,Cambodia,,-1.039327175755740,,-0.982514241128358,,-0.896702517938249,,-1.082672430402530,-1.174682062862450,-1.213604965659640,-1.149209601776660,-1.158659600419330,-1.054053855567370,-1.056345770090740,-1.045970776549440,
CMR,Cameroon,,-1.519741988405380,,-1.175718754913010,,-1.186334844535410,,-1.204985700187540,-1.084850465087410,-1.246294648283730,-1.141454323924180,-1.093747748984660,-1.096656559931860,-1.057692544701010,-1.069173598077270,
CAN,Canada,,1.636556117855910,,1.712969132539270,,1.666361786311660,,1.654564842376780,1.679296123672750,1.688600110907040,1.634445829521610,1.752649982811640,1.765753019250610,1.774485786407680,1.779242578185740,
CPV,Cape Verde,,0.496973836469846,,0.863611692720518,,0.796264069946422,,0.223904059384631,0.223740736582554,0.456738022073010,0.368683494950510,0.625132847583535,0.634057953314735,0.503506200660890,0.473492661749560,
CAF,Central African Republic,,-0.284680068779959,,-1.470332704520240,,-1.458451035896580,,-1.170213051414470,-1.741680754701300,-1.737536792418120,-1.513622705459680,-1.541846662309740,-1.542784334424590,-1.451173033293450,-1.318912323754230,
TCD,Chad,,-0.867814763163034,,-0.982432337706911,,-0.908338986769854,,-0.898307046280608,-1.174194009015520,-1.262419196739330,-1.419431859056270,-1.440867666913000,-1.497202607840220,-1.580640991720300,-1.527879482993820,
CHL,Chile,,1.309800788025640,,1.173284091009220,,1.282819152578570,,1.295038117246600,1.224071114786600,1.234844401862960,1.248613780757120,1.243734616638140,1.233085703816200,1.284178888733060,1.250525590067190,
CHN,China,,-0.201537694520991,,-0.373350705054054,,-0.441330728581351,,-0.338408237567773,-0.432946002644893,-0.349496834835686,-0.418457080383831,-0.524066054345811,-0.450153650765025,-0.325537325586368,-0.347940907660197,
COL,Colombia,,-0.754513884089512,,-0.819219736468552,,-0.955669076073110,,-0.920219124383895,-0.940698638836980,-0.858849555737773,-0.729780400225163,-0.555416641714508,-0.513658809644372,-0.473163371469117,-0.440323015334281,
COM,Comoros,,,,-1.291608885836450,,-1.292190809385270,,-1.062460947904770,-0.876017215795306,-0.973620450251062,-0.957896250337372,-0.893298515169177,-0.959568819648219,-1.076330634526070,-1.086280919969750,
COG,Congo,,-1.413523912685740,,-1.555178157965180,,-1.418598998117130,,-1.330690829688990,-1.237070487144480,-1.292830344167650,-1.514332835049970,-1.251493087806250,-1.207540933741690,-1.200378521630080,-1.189322656525050,
COD,"Congo, the Democratic Republic of the",,-2.312853286808220,,-2.262215139407610,,-2.094398107840370,,-1.894352050766690,-1.911373468763950,-1.800261532954740,-1.729263906122750,-1.754942683883210,-1.728498719767360,-1.657691902656760,-1.700841891515980,
CRI,Costa Rica,,0.599139024254383,,0.740560534089998,,0.646030983773311,,0.657741014553611,0.639718034848765,0.581087744249865,0.521737211988088,0.431216301052865,0.357950565047164,0.442363733503714,0.562549767558017,
CIV,C™te d'Ivoire,,-0.663900582793254,,-0.885743900792156,,-1.000424838024970,,-1.345446708959250,-1.546641260931500,-1.528021552276850,-1.641221404134760,-1.559640538135410,-1.595690575053410,-1.533312648493660,-1.332152418449060,
HRV,Croatia,,-0.554450101628586,,-0.141079451330729,,0.165519985092132,,0.085412999824658,0.133486322064230,0.207247014869927,0.153043433640200,0.000328247399761,0.092879306306969,0.117664426351362,0.216400907340417,
CUB,Cuba,,-0.938049399169103,,-0.707216851423543,,-0.853444486010153,,-0.994984326990389,-1.184455152125190,-1.092795755600560,-1.139185777791250,-0.715737435370811,-0.693683643386724,-0.748011392339065,-0.647642188806534,
CYP,Cyprus,,0.841439720930511,,0.901957199197779,,0.926819957705255,,0.924579020905402,0.918533735514645,0.910396755154967,0.892781650853685,1.030449746402970,1.059971570431330,1.160167016355350,1.162689630986740,
CZE,Czech Republic,,0.940539746934479,,0.897686617739391,,0.718944175402456,,0.829335384824332,0.921466836587965,0.796787104729814,0.868166973591934,0.848496439719390,0.872993851799009,0.892654152748915,0.963471031722304,
DNK,Denmark,,1.828426246219740,,1.831457665416920,,1.773010605982040,,1.824992757750350,1.835369222343080,1.877529724457450,1.886887549725210,1.851179547511550,1.964044526252510,1.913396346363610,1.871835991310100,
DJI,Djibouti,,-0.244869933672645,,-0.710069093749580,,-0.788501938214052,,-0.773952014591870,-0.826652221868763,-0.747371271624387,-0.908900358466635,-0.643878290395025,-0.624594298752919,-0.596118021890901,-0.648975271895657,
DMA,Dominica,,,,0.503561803468896,,0.478663700745653,,0.628444708709864,0.699039095283967,0.626477778204103,0.620754489820915,0.697682078381493,0.671378359250137,0.633056613201839,0.689282382841075,
DOM,Dominican Republic,,-0.519376320303549,,-0.494646486157254,,-0.474102162347872,,-0.474746713507115,-0.493662512756049,-0.605982534905262,-0.702483563544791,-0.524251700910052,-0.546862356039256,-0.591635675062919,-0.720076477215504,
ECU,Ecuador,,-0.422267527691397,,-0.666850361185305,,-0.688927030792212,,-0.671357623033835,-0.655499260739469,-0.757181410789576,-0.902577730697982,-1.101043975720810,-1.131099801746790,-1.261008604702830,-1.282997154742390,
EGY,Egypt,,0.063575061659596,,-0.095090135010455,,-0.044192037559854,,-0.036117203956206,-0.034023536231547,0.010365131933470,-0.006435376840053,-0.207773433369837,-0.193756453742400,-0.051880738621975,-0.026011402940069,
SLV,El Salvador,,-0.931812742851350,,-0.619997160227970,,-0.738519677997850,,-0.552335945475988,-0.528606482201831,-0.424920469510018,-0.457275230660489,-0.600482778223789,-0.658217016014840,-0.727287363921979,-0.782969191777237,
GNQ,Equatorial Guinea,,-1.237897683056150,,-1.367490319069860,,-1.230723001152600,,-1.305379270708430,-1.298893228591410,-1.366005216832460,-1.432554234062690,-1.348404413293420,-1.295126285582510,-1.270816285529660,-1.271325178321880,
ERI,Eritrea,,-0.284680068779959,,-0.208157124553572,,-0.422764484044304,,-0.394320783938744,-0.416407731794353,-0.651274917588954,-0.777209693322385,-1.060508221726500,-1.201253347332160,-1.202678447477790,-1.244108708257880,
EST,Estonia,,0.704504319331579,,0.645994373355663,,0.654609515229434,,0.803561124854771,0.807507149035129,0.933504303841319,0.934407190321220,1.069100421996240,1.132577677662160,1.161354543376720,1.129888618921430,
ETH,Ethiopia,,-0.952492538558358,,-0.717729468844535,,-0.829237734598098,,-0.854015431400877,-0.742724561360156,-0.720593842500596,-0.856748342957208,-0.594024284893194,-0.570806286653047,-0.636566775384204,-0.773128176008312,
FJI,Fiji,,0.242580457668453,,0.056385738452554,,-0.563982783701050,,-0.397737278576918,-0.071597616484991,-0.040548845450010,-0.059491675386162,-0.090954214078230,-0.590791390843659,-0.545994741449813,-0.755418383120543,
FIN,Finland,,1.913727616165300,,1.939775557348540,,1.901131394929620,,1.830163187283420,1.851539573634890,1.864561377131100,1.888156750637030,1.932067760797880,1.861164199078260,1.863755714338480,1.936949798924730,
FRA,France,,1.520002418776100,,1.360335365829300,,1.386072942990820,,1.273974423014130,1.376391520591860,1.443706402276240,1.368141121108240,1.411479729639660,1.378224572233920,1.427270809460000,1.425371313454600,
GAB,Gabon,,-0.858137642992875,,-0.283625207951108,,-0.218175829097030,,-0.249895571030120,-0.461254719876464,-0.618454777777369,-0.455817249291378,-0.642957848009010,-0.565328127748908,-0.507717108609973,-0.461912348879293,
GMB,Gambia,,0.385776572018594,,0.030246846672420,,-0.119158309165688,,-0.283695546557625,0.169155561593071,-0.233006208944268,-0.257290842057123,-0.285989392985036,-0.222085292331500,-0.282967023404040,-0.429832141918652,
GEO,Georgia,,-0.685143271626506,,-1.189999530755220,,-1.124959198427470,,-1.277816052405330,-1.197676557917030,-0.675724985341552,-0.632693683270367,-0.414028730606266,-0.289939086327571,-0.232164963563423,-0.174195389633267,
DEU,Germany,,1.632608449923550,,1.610219975348150,,1.579874026136730,,1.574147857195580,1.574342845668590,1.575307881636610,1.611878106424940,1.687544950358340,1.698151759828330,1.666554266707780,1.634070706653540,
GHA,Ghana,,-0.307053421143333,,-0.393171670371251,,0.049743213113796,,-0.032709672677097,-0.074610110386689,-0.218514673662509,-0.124408233457113,0.044138918468611,0.039664173604533,-0.062867724003251,-0.105876327019684,
GRC,Greece,,1.098158214327170,,0.745052248400095,,0.895116495447475,,0.814680969447343,0.898861878161489,0.974528797462015,0.770737659100256,0.825996969918002,0.798007001694486,0.790821270236113,0.638219952969010,
GRD,Grenada,,,,0.281881419414557,,0.269888391364878,,0.214461854442297,0.281689259497098,0.259204914961624,0.296185188498511,0.178695727474142,0.169278218037397,0.127756590732392,0.126522571918372,
GTM,Guatemala,,-1.003082669759070,,-1.047757646623640,,-0.849427232664788,,-0.942274718912244,-1.174221839473720,-1.100702923255620,-1.118826964423730,-1.121590441437310,-1.179870753928260,-1.181247553347950,-1.118169452633190,
GIN,Guinea,,-1.413523912685740,,-1.228926548702230,,-1.353251541694920,,-0.943666684754891,-1.084290692245380,-1.201671999216980,-1.351396395597750,-1.454225294835870,-1.518906911586810,-1.574242958323290,-1.608635055892540,
GNB,Guinea-Bissau,,-1.703211102221250,,-1.898952367809660,,-1.389120890157630,,-1.148803769787980,-1.239089670578290,-1.130377224897380,-1.280017595545470,-1.276431634644670,-1.357822957648980,-1.431722916266580,-1.378447430287020,
GUY,Guyana,,0.073132989807112,,-0.269208868594752,,-0.466972495833400,,-0.455629015424742,-0.633129479352251,-0.648742276237211,-0.787488066121264,-0.616381672145690,-0.528640111796337,-0.673798543901355,-0.593813551572278,
HTI,Haiti,,-1.419459505911430,,-1.401897627712600,,-1.567070100170860,,-1.880917795137080,-1.786491300154240,-1.763878227570200,-1.725626857086710,-1.496650208544260,-1.439582690949350,-1.349610607925830,-1.337528318162860,
HND,Honduras,,-0.812234696658758,,-0.940713106257362,,-0.960039880898077,,-0.904847105837104,-0.864708162661411,-0.788696088944885,-0.774542066594692,-0.971773148228180,-0.891032832999315,-0.920445148392363,-0.871691160598133,
HUN,Hungary,,1.018030261443000,,0.848816576328765,,0.916550190435093,,0.980674311633810,0.958355020377020,0.966138525547268,0.835985322553531,0.906119130203944,0.881746285650903,0.852345967643920,0.817399833188461,
ISL,Iceland,,1.437380607336000,,1.700216778850300,,1.824379158547590,,1.889223937270860,1.923469571488020,1.924771441744020,1.963158220883420,1.911757895020990,1.857661245988230,1.786302244504970,1.716560140797090,
IND,India,,0.350194017528119,,0.231702632532411,,0.235520671090476,,0.043991375572255,0.087665564259940,0.105704769048444,0.193443001501095,0.192480411894565,0.141395961451544,0.117372506838351,0.049102192123698,
IDN,Indonesia,,-0.273923285969353,,-0.737401065391321,,-0.830302428178474,,-1.000616112578090,-0.952866416742157,-0.742125950117780,-0.812034681867257,-0.707188532031966,-0.639899294214864,-0.620236196466217,-0.559758021037743,
IRN,"Iran, Islamic Republic of",,-1.170950843557140,,-0.467560711940908,,-0.365966620919913,,-0.591844940903956,-0.552673292565990,-0.516504000272113,-0.784112811952200,-0.872625438728351,-0.893903999814251,-0.823056523224699,-0.900895770759212,
IRQ,Iraq,,-1.751468884809550,,-1.685242783880540,,-1.446854518837440,,-1.698249925186860,-1.760228060340720,-2.043013580910820,-1.924695451022000,-1.912152949027040,-2.047367423513550,-1.934491041844910,-1.830561513986570,
IRL,Ireland,,1.589134969892170,,1.601424729928560,,1.516614049851520,,1.560879264063490,1.457840915162930,1.474172294747560,1.536075850223270,1.699338804970550,1.734761781797720,1.705678591630560,1.712813986927240,
ISR,Israel,,1.388596368393220,,1.054059581178760,,1.025650836378490,,0.965404976470613,0.821217695691558,0.827623716609132,0.815331538652269,0.908088172496137,0.885450447706381,0.898396829515768,0.833086150252360,
ITA,Italy,,1.049586761744470,,0.830323818902673,,0.874385928957867,,0.802655383549780,0.772809760516888,0.654761694207502,0.489853633125597,0.313352761673162,0.402792289909572,0.383643305823878,0.388301534157569,
JAM,Jamaica,,-0.261081082618672,,-0.279384093314411,,-0.456294420766892,,-0.401601959647654,-0.530426013118229,-0.455979738355569,-0.503906156049349,-0.464707545188146,-0.520577399280488,-0.459923451393447,-0.489049254229304,
JPN,Japan,,1.362462877909630,,1.402371506624660,,1.339334814772890,,1.205248255383370,1.227684412979350,1.251467040630690,1.243413971393560,1.352739836942090,1.338455958748120,1.335135392204340,1.314984780735850,
JOR,Jordan,,0.506438657966732,,0.409664668799538,,0.384658079062522,,0.194892880425120,0.303586528809050,0.401959919800629,0.437561457788654,0.451516260072332,0.520316985603091,0.528817850719650,0.378700917041249,
KAZ,Kazakhstan,,-0.879188445915887,,-0.867859498082527,,-0.910032147013953,,-1.011058262146780,-0.999992857106518,-1.022411039563480,-0.762043122602622,-0.924671468975768,-0.802431718611220,-0.736156884666223,-0.559746542924904,
KEN,Kenya,,-1.107896671957920,,-1.174661853443250,,-0.983586385472225,,-0.987166748354159,-1.008225202384330,-0.913652694296883,-0.944236280238851,-0.902758757298762,-0.952772000570386,-1.012418486474800,-1.074417147941010,
KIR,Kiribati,,,,-0.681361479146593,,0.457054841370196,,0.657558665312576,0.350157365975218,0.273339665142798,0.740490047321687,0.853864624215602,0.780354729125991,0.412381492585211,0.176200204090129,
PRK,"Korea, Democratic People's Republic of",,-1.197381298913310,,-0.927082351919369,,-0.792322747180649,,-1.047976291954630,-0.849635065563230,-1.083119243217190,-0.993491515645537,-1.257452973160650,-1.068618102440110,-1.040607857552170,-1.250844226110720,
KOR,"Korea, Republic of",,0.846304860667575,,0.811906400120119,,0.846936055684500,,0.909878936820446,0.783249400089940,0.842321441467483,0.962537775678525,0.844555729004715,1.022567179131120,0.854457172153215,0.999382508370039,
KWT,Kuwait,,0.627070837258715,,0.737895456328322,,0.708185868213409,,0.676506420748789,0.614988977844513,0.649572905981973,0.706146918757394,0.658207760664480,0.672714666675298,0.644322578765085,0.590553631673486,
KGZ,Kyrgyzstan,,-0.320008870783472,,-0.571631950683268,,-0.784699261077377,,-0.707679031419643,-0.753018583395589,-0.755221550785385,-1.078338002190820,-1.280592189086720,-1.203005098264370,-1.293619151544480,-1.287100077160790,
LAO,Lao People's Democratic Republic,,-1.978209983994520,,-0.778115138550614,,-0.873548873557022,,-1.058463742382390,-1.139602444309200,-0.957641106346975,-1.010696321508880,-0.893921275179482,-0.872359632032000,-0.792378388809740,-0.939454176473127,
LVA,Latvia,,0.288616422030624,,0.295191625067840,,0.288395839318201,,0.450533643079115,0.646624801415131,0.647259857443154,0.610424093803061,0.654967786879676,0.731860194323257,0.809339180273005,0.832691483490118,
LBN,Lebanon,,-0.245408080132463,,-0.232470548532357,,-0.126753355851031,,-0.313213731385717,-0.446320162701227,-0.210811013460555,-0.357932236185898,-0.631465764369789,-0.724548336389740,-0.694351622057325,-0.636281757903747,
LSO,Lesotho,,-0.308438379441990,,0.097860648448454,,-0.050644870053674,,0.002940907214505,-0.210099400151285,-0.050118003530136,-0.203848524076622,-0.243951615188007,-0.354804713331800,-0.251783791366200,-0.261881116682728,
LBR,Liberia,,-2.295802243998800,,-2.084374635836910,,-2.008616479436030,,-1.811355279100260,-1.664089255647350,-1.657288973705990,-1.458957585515060,-0.961243636272828,-1.054906113466740,-1.206383804384310,-1.092370945079280,
LBY,Libyan Arab Jamahiriya,,-1.446948337121300,,-1.049639521521750,,-0.860176188814003,,-0.973017275425619,-0.802422836943007,-0.540267163039243,-0.768012541446843,-0.848902534346690,-0.683668788038416,-0.586447556933842,-0.752357279596137,
LIE,Liechtenstein,,,,1.518541501755650,,1.509448205431230,,1.502318073122450,1.099685447855130,1.174956086984380,1.031293123442750,1.210049924922550,1.456572934703090,1.463889413115190,1.610907998138880,
LTU,Lithuania,,0.476666504843354,,0.548783430664211,,0.370590623433105,,0.505321345532869,0.623069990019201,0.718973588041812,0.622079115610695,0.603098483611118,0.636669720606509,0.650205214001660,0.724047597164947,
LUX,Luxembourg,,1.589202328882930,,1.810412004769770,,1.876980521609690,,1.858183962683530,1.822864070177100,1.848718974062940,1.802695739206060,1.713953337938940,1.759679128514600,1.806106724028800,1.831179570395360,
MDG,Madagascar,,-1.016250546646350,,-0.696215714636779,,-0.324255625266309,,-0.239943843722529,-0.232829491130144,-0.165460362517655,-0.267144822775897,-0.432186370368385,-0.367338695670980,-0.483281910534865,-0.735394093272320,
MWI,Malawi,,-0.422260687211623,,-0.431622096005875,,-0.470017742951671,,-0.531385514357694,-0.294708350887788,-0.227518319046377,-0.177524475589485,-0.362788084310974,-0.293122842807568,-0.177262047791514,-0.191768917368300,
MYS,Malaysia,,0.794451003935733,,0.455215965817594,,0.317356256175050,,0.422633418392833,0.452890610554180,0.567298508066840,0.598907214141465,0.564313544821369,0.560670698135259,0.493255719308073,0.547235567913827,
MDV,Maldives,,,,0.401341422457303,,0.275356550264685,,0.243476804917670,0.304539717982770,0.094343254734345,0.243713362862003,0.162645068303184,0.029215149747507,-0.071075082741471,-0.085671988201041,
MLI,Mali,,-0.624912773832637,,-0.519643362331800,,-0.469199910232459,,-0.391273552111329,-0.026591506314852,-0.248994924110804,-0.137471937271226,-0.394466194367624,-0.358037261356095,-0.408589858049966,-0.414919570832055,
MLT,Malta,,0.464227367934772,,1.268945474719080,,1.318701524241870,,1.393145711860880,1.516621660325220,1.322887937131400,1.397790458107570,1.533169054473810,1.578630011598200,1.587753119763470,1.511347466446550,
MHL,Marshall Islands,,,,-0.317047680778698,,-0.455143430340882,,-0.075836916673932,0.089426427431977,-0.421029661468803,-0.099206856211565,-0.101639830445904,-0.068751587587726,0.183690997207216,-0.322847463677850,
MRT,Mauritania,,-0.867814763163034,,-0.373846814254898,,-0.335458162137269,,-0.425321836700953,-0.488062862130911,-0.751140979357797,-0.611079651309235,-0.688386774195629,-0.630229981858962,-1.086619992918270,-0.840554097310970,
MUS,Mauritius,,0.927296597332509,,0.995443845775628,,0.937368462853606,,0.993806508991388,1.053455513954930,1.008300802680650,0.991080929955078,0.811515830219211,0.872763373302868,0.973919502110248,0.941482727634307,
MEX,Mexico,,-0.448607169418213,,-0.511080581969867,,-0.340795432743021,,-0.260045882016263,-0.284429442176945,-0.316088447563789,-0.399791179139794,-0.428259489605600,-0.510968819807432,-0.675113151838338,-0.567909816449442,
FSM,"Micronesia, Federated States of",,,,-0.317047680778698,,-0.367402194496605,,-0.234782116791068,-0.068245027796256,0.520379653854863,0.699842511776145,0.692038980254463,0.647671471265186,0.407126824860175,0.087706194811287,
MDA,"Moldova, Republic of",,0.130230597605043,,-0.093237719539583,,-0.531685876194536,,-0.672436171320019,-0.722726521465180,-0.522064923561351,-0.446870977374153,-0.537277226079850,-0.506609641566622,-0.406231065530874,-0.454389384587459,
MCO,Monaco,,,,,,,,,0.788982021594047,0.815579080256068,0.704627869572681,0.917186573686596,0.844911765798903,0.897717528212056,0.886790789205629,
MKD,Macedonia,,-0.107185648519388,,-0.492214479488848,,-0.634047211848217,,-0.575053991688890,-0.580601004756172,-0.203247460012307,-0.328663244291772,-0.489355101438546,-0.419448585054769,-0.334903774736702,-0.223489945611581,
MNG,Mongolia,,0.073132989807112,,-0.039679774483666,,-0.027966060797467,,0.215325493473986,0.184736106700048,0.102879823393418,-0.219886511474333,-0.352730378187937,-0.495498755821097,-0.491878930923919,-0.393425026012506,
MNE,Montenegro,,,,,,,,,,,,-0.466914351237821,-0.164837340481436,-0.122440243503063,0.037067541872224,
MAR,Morocco,,0.149797844746522,,0.182729117704390,,0.110664486800631,,-0.020083699473342,-0.058395118124729,0.064907105588023,-0.077839209794141,-0.168265561254100,-0.138692166737754,-0.210929579486572,-0.157785768254066,
MOZ,Mozambique,,-0.788606300324042,,-0.805253220204880,,-0.717519305452292,,-0.664082775670482,-0.805508182332960,-0.688174950485645,-0.680896769515716,-0.602724674895895,-0.592657564483959,-0.601444078937049,-0.577190918050064,
MMR,Myanmar,,-1.307755495602910,,-1.337968298366210,,-1.267763844179750,,-1.592441347946820,-1.626388200226670,-1.617531402988810,-1.644166437479950,-1.467881205589300,-1.448538549218790,-1.458944765344220,-1.522097567670480,
NAM,Namibia,,0.296638393186172,,0.289998895737060,,0.244648152555701,,0.266457852414589,0.189375442538983,0.016981387241486,0.012019916672798,0.217154809444070,0.177908511901886,0.400043799206782,0.264848127925692,
NRU,Nauru,,,,,,,,,0.788982021594047,0.815579080256068,0.704627869572681,0.917186573686596,0.365136418120091,0.269444116146209,0.280712556872439,
NPL,Nepal,,-0.308438379441990,,-0.162530554255415,,-0.362767020103307,,-0.515627106666251,-0.697690227538105,-0.755412406822222,-0.994201100548886,-0.767618435417052,-0.832962273973222,-0.874076865137177,-0.961688912230707,
NLD,Netherlands,,1.734202486384730,,1.745653930765960,,1.710750273943860,,1.675513479656580,1.672291561421120,1.706332414961260,1.696320721235660,1.732777577549770,1.737950194643250,1.718934991107800,1.781047318690150,
NZL,New Zealand,,1.924788692420130,,1.851057736493280,,1.742756649952420,,1.748716605692820,1.774057417147840,1.811007508022320,1.804555340179470,1.777574750252590,1.816933388997970,1.839636794799640,1.909908620423980,
NIC,Nicaragua,,-0.324454467274394,,-0.715211009753940,,-0.911107803850642,,-0.732104040280360,-0.623566880135699,-0.852328564864285,-0.647621904158999,-0.800620926948929,-0.835383699739632,-0.836504464805554,-0.832114990348725,
NER,Niger,,-0.931620764658678,,-0.735888249560874,,-0.893222538342898,,-0.760564331507853,-0.729261859465815,-0.738443959705583,-0.784106227922474,-0.758960837847875,-0.839871013976521,-0.768271550918894,-0.641433535729197,
NGA,Nigeria,,-1.576104481325110,,-1.366184425115170,,-1.188498421806940,,-1.466866594918950,-1.657776418146340,-1.566809474735470,-1.392241550405840,-1.140123360572800,-1.149840509440920,-1.132054622421600,-1.220276548678210,
