BIH,Bosnia and Herzegovina,1333.546505210980000,2588.578471058510000,3477.460252010460000,3931.524675355460000,4225.047065815210000,4440.095007120370000,4671.276202335750000,4962.095799997610000,5262.035293162090000,5743.252144818820000,6232.316076217170000,7085.146125777400000,7885.443672388150000,8714.746897404440000,8578.287011464050000,
BWA,Botswana,6166.575878781050000,6475.156199323080000,7095.043026005950000,7765.195102323480000,8117.768842763980000,8629.904701956020000,8996.910892908660000,9832.475679171300000,10546.293265484500000,11354.728578085500000,11772.068653470600000,12600.793809798400000,13459.820061364100000,13971.260964320100000,13384.465464097400000,
BRA,Brazil,6296.268727227790000,6456.215007844580000,6690.829726674730000,6668.561815842260000,6683.953749880140000,7020.555082612530000,7171.496570810040000,7378.813865460880000,7523.088602453500000,8074.789952736290000,8505.417043511270000,9028.314449560890000,9804.285861037350000,10434.376193745700000,10366.876611528800000,
BRN,Brunei Darussalam,41012.986714994000000,41897.872818716400000,40962.380294168400000,40192.442521653800000,41037.127469647000000,42140.776423397800000,43311.520649370000000,44757.141341325500000,46088.618465926800000,46680.765562150900000,47468.343589615400000,50168.985435586100000,51204.568594596600000,,,
BGR,Bulgaria,5537.172362775550000,4642.153690984410000,4859.199077219580000,5468.782984911930000,5666.098919044020000,6308.651878626390000,6852.728264117330000,7578.388255786640000,8208.368054316140000,8872.624908487940000,9807.273279274550000,11073.480690788500000,12364.114368961700000,14034.105217583600000,13869.584234282700000,
BFA,Burkina Faso,618.768536876964000,680.974684509700000,716.729544448732000,756.287953639964000,800.697643592984000,808.464984100497000,854.711622880665000,880.715392937365000,940.673740190337000,978.910165182147000,1040.053357907020000,1094.971689113340000,1133.634154302570000,1175.421469351460000,1186.948026663390000,
BDI,Burundi,320.061916179653000,297.431063651162000,295.798336929120000,311.074022518732000,309.270184496751000,308.617817804304000,315.709754430582000,327.039058308206000,321.025489925612000,336.110539886363000,340.182851024377000,358.304512236398000,372.438685696180000,386.068586423978000,392.115176883579000,
KHM,Cambodia,648.761281971529000,678.723283710564000,711.898598283521000,739.048281882592000,821.700512033448000,895.333440867202000,971.375245688504000,1035.453406454090000,1129.351935099790000,1261.292584157330000,1452.708760013670000,1634.900355494770000,1833.423090608900000,1966.178863184490000,1914.992265563560000,
CMR,Cameroon,1336.569301706280000,1394.439166689680000,1455.337105571510000,1509.292350378130000,1561.251170457680000,1623.292762428360000,1694.762438734490000,1749.977111413730000,1816.993613314720000,1893.280707272180000,1955.683700944460000,2036.982424039820000,2131.200725035270000,2190.648376326400000,2204.876906169330000,
CAN,Canada,22696.579083907200000,23253.186625219400000,24406.255081848700000,25472.224846314100000,27050.516231345700000,28407.242624649600000,29272.482805763400000,29903.364596374000000,31232.689418024200000,32789.858524517600000,35033.422929423200000,36771.237982734400000,38301.855374259800000,38901.672703947300000,37808.020159148200000,
CPV,Cape Verde,1498.028033377730000,1554.522176918460000,1634.272205418810000,1741.174284957200000,1883.147883112650000,2013.819232889070000,2099.938783756400000,2193.761882478650000,2340.186768798780000,2350.802188384860000,2675.832017904860000,2997.720613970830000,3320.266865785330000,3561.338252557850000,3643.617766274180000,
CAF,Central African Republic,617.769632454347000,589.447290087739000,616.451162560244000,637.550127574595000,655.389446082795000,670.754625739724000,674.460405850720000,669.094668600770000,620.590505674202000,633.382551714116000,658.305785036329000,692.637505694838000,729.009782943526000,746.973120531823000,757.393891457876000,
TCD,Chad,620.661397531251000,626.328881706571000,652.274642396529000,682.915073534642000,665.503469052234000,650.984352200459000,717.198770137278000,762.353329450844000,861.610948637285000,1143.531199973380000,1342.031646751930000,1347.091077666090000,1357.044887576210000,1344.369897471550000,1300.130046786900000,
CHL,Chile,7438.102123632840000,8028.631821239260000,8583.723613325120000,8838.187986628410000,8782.764576082270000,9257.244769566530000,9667.331440440690000,9920.775529766310000,10452.522994709100000,11276.502489260700000,12171.536779895900000,13008.751975994300000,13865.194493271100000,14542.628530217900000,14311.285266523500000,
CHN,China,1507.412881536650000,1672.241378495930000,1841.229167654350000,1988.128085057530000,2151.864848519690000,2364.385715035600000,2599.730099234960000,2863.135818799610000,3197.354636004520000,3598.635366133530000,4114.573523262960000,4761.288037804040000,5594.418806239820000,6233.503312263060000,6827.950003854180000,
COL,Colombia,5543.180654401640000,5662.773092261180000,5856.251996615920000,5853.277175271280000,5592.789654423030000,5865.527796650260000,5999.805119644350000,6150.175997078050000,6426.656603145500000,6853.948393485880000,7305.009429465720000,7925.047746561020000,8633.280659745870000,8931.505957274160000,8959.237573897240000,
COM,Comoros,920.645544757909000,906.781495571936000,939.997023158681000,942.707404502962000,954.559296652929000,968.375360936006000,1001.920463341250000,1038.291004102170000,1064.208994897490000,1068.939409526890000,1127.253691926660000,1153.186619963080000,1170.323133394440000,1179.119235080000000,1182.918402190900000,
COG,Congo,2543.933116716460000,2653.526576012640000,2640.415890227170000,2726.011924411950000,2649.136504077650000,2856.758334800780000,2966.283307229750000,3077.429111845950000,3090.085272302410000,3209.864840559870000,3496.501786278270000,3755.498835943160000,3752.428629407340000,3976.324760732160000,4237.953911543880000,
COD,"Congo, the Democratic Republic of the",286.121414896855000,280.571445577542000,263.031269400700000,255.887074863677000,242.873329009624000,225.194366476025000,219.190429320967000,223.630680919319000,234.264806136417000,249.076314809366000,265.948207766041000,280.381739209658000,299.641625404012000,316.393893844610000,319.139565689719000,
CRI,Costa Rica,5875.218591096610000,5891.116640061790000,6172.375305539470000,6599.767608252000000,7074.509638164020000,7191.199789207210000,7274.083525043130000,7452.203641765040000,7945.392956266480000,8366.304940975180000,9001.954587197680000,9955.855402813830000,10942.727608246900000,11320.450619411200000,11105.744973534200000,
CIV,C™te d'Ivoire,1399.851627219350000,1489.429255702630000,1554.736042162570000,1600.156759156160000,1605.234150581700000,1539.961131046590000,1538.349188040230000,1507.994282541120000,1485.430753508810000,1523.072554779550000,1560.056024520380000,1586.486779061230000,1631.713901289930000,1665.520179322150000,1701.226313029440000,
HRV,Croatia,7979.856882646980000,8996.352948598330000,9593.794407638260000,10087.730175306100000,9967.858448379460000,10919.153772590900000,11661.258006659200000,12571.498661640400000,13414.048944829500000,14444.657545761000000,15328.760303527500000,16807.290398743000000,18717.387691588000000,20332.162380916900000,19986.240560649500000,
CUB,Cuba,,,,,,,,,,,,,,,,
CYP,Cyprus,15411.719632826700000,15789.226962967700000,16271.888824077800000,17179.027933691300000,17982.849226825300000,19434.585721174900000,20926.404845677400000,21373.587315372700000,21792.192902847000000,23214.444478557800000,24403.118582831800000,26308.849733209000000,28532.094577158100000,31353.018283651800000,30848.201134587400000,
CZE,Czech Republic,12808.235904546100000,13642.651301206600000,13826.371759715300000,13961.602325839700000,14312.199156935900000,14991.195129451500000,16173.942456703200000,16865.570550997700000,17981.866737978700000,19286.738911163300000,20362.303074786600000,22344.288501228500000,24551.432609612400000,25858.283351418700000,25580.522543849400000,
DNK,Denmark,22993.139794920900000,24049.186488421900000,25259.945714571000000,26148.604162901300000,26935.345555007800000,28825.876822114700000,29448.066750063900000,30766.318846788100000,30443.476567499900000,32312.241766319000000,33214.406031969400000,36024.060661732900000,37636.427754669900000,39405.469212452100000,37720.448123962500000,
DJI,Djibouti,1718.048107192880000,1631.955138027590000,1595.309887616290000,1560.165172789340000,1565.671616828950000,1561.244782240850000,1590.765966634670000,1624.956571195720000,1681.809874733530000,1764.387706114770000,1848.072917589650000,1964.239984121970000,2097.307259735680000,2227.532595786060000,2319.464721295290000,
DMA,Dominica,5038.528064735590000,5330.180175963930000,5516.343860367410000,5875.623723364530000,6025.716122035830000,6215.448312858130000,6139.217705333640000,5988.719947268450000,6239.716311187750000,6794.939952105540000,7205.148306259120000,7861.336482624080000,8479.018765108140000,8922.652235134670000,8882.886950817180000,
DOM,Dominican Republic,3572.734789005580000,3832.570092420830000,4141.663809580960000,4408.677691232600000,4696.969734429630000,4989.624417967390000,5113.670759709030000,5412.610790818770000,5431.273346577220000,5573.658629227200000,6200.220513954880000,6982.274574173170000,7721.836818524640000,8189.336808081840000,8433.322423963180000,
ECU,Ecuador,4607.864950739420000,4726.110982208590000,4924.812486930010000,5009.693901727760000,4695.723311956150000,4865.628009183570000,5174.436781358190000,5414.858862302330000,5662.292200873310000,6217.657766040850000,6736.060206076180000,7148.486925545450000,7607.076888186920000,8250.163080149810000,8267.730234643830000,
EGY,Egypt,2776.214270357460000,2914.850709326360000,3071.050633005860000,3170.876584851250000,3350.004808483720000,3538.677793543440000,3676.400130263410000,3752.509767237060000,3881.146598876310000,4076.457611147990000,4318.851194532400000,4676.760474289290000,5085.496718510750000,5468.385107534910000,5672.551615547290000,
SLV,El Salvador,3772.703927052730000,3870.315959934220000,4071.208285746820000,4241.571673587800000,4425.580067714470000,4594.464520887810000,4757.155098196200000,4928.345158319970000,5132.451267034200000,5357.420160632090000,5686.733102273890000,6094.122666276170000,6566.252884724750000,6842.661492405740000,6629.332720325080000,
GNQ,Equatorial Guinea,1883.440827582930000,2398.597655692820000,4046.700743681480000,4834.914884216920000,6729.396928853710000,7571.500651681700000,12174.273179567800000,14363.111687064800000,16257.864834152700000,22443.705346041500000,24769.877617517400000,25210.840671493600000,30836.650966201000000,34165.963737207100000,31779.133525771100000,
ERI,Eritrea,612.238112067573000,671.357123369675000,721.516840518200000,722.561752898597000,710.194227158270000,608.435682945763000,651.703638465641000,654.435585455372000,623.840607617220000,624.818878710384000,637.612454310605000,629.749993860876000,639.225766691494000,571.761776514673000,580.519183148024000,
EST,Estonia,6320.414498908410000,6931.866936250240000,7988.071753609980000,8459.055231881690000,8774.853726618560000,9880.434334354600000,10715.787559638300000,11989.214730039400000,13394.623322061000000,14781.408920606300000,16547.923716635700000,18920.119572928600000,21003.717886694000000,21760.686936407400000,19693.472359627700000,
ETH,Ethiopia,396.173189971348000,440.606750748122000,449.475777281545000,426.915823048558000,443.404813833076000,467.842419571586000,504.628409370438000,507.128498824573000,493.834025985087000,561.966048104267000,632.686147805539000,705.459285120442000,792.348988655914000,873.965443395990000,934.403192727760000,
FJI,Fiji,3015.522848496980000,3187.434543195250000,3143.395978394550000,3193.674914785930000,3498.582019077960000,3487.686803107480000,3612.640926731770000,3763.968162330140000,3859.171044430860000,4153.026601994060000,4294.621354134840000,4489.905611255450000,4572.506917065980000,4652.153491394020000,4526.175845682510000,
FIN,Finland,18780.275786601600000,19241.866160768500000,20932.404002728900000,22550.965600043900000,23594.391632569400000,25650.020924689700000,26518.316666387600000,27511.234761311200000,27592.225933131700000,29850.572282632100000,30684.125284701900000,33095.231954082200000,36149.192927969000000,37795.244211049800000,35265.393395201000000,
FRA,France,20213.606347469100000,20803.994514525400000,21743.602198680500000,22793.055288782200000,23634.838115047700000,25325.092928710000000,26749.706643668100000,27888.355556203500000,27441.908885108400000,28344.102538187200000,29808.720312796000000,31640.483126447500000,33278.915230301800000,34211.691056489100000,33674.387796961600000,
GAB,Gabon,12145.572159845200000,12469.837698297300000,13063.297643119600000,13324.577177814500000,12014.118385998100000,11763.327355218000000,12013.037464772000000,11915.922499834000000,12217.918106544300000,12480.087180317100000,13028.521354802300000,13353.855911605100000,14309.115422200100000,14689.477902462500000,14419.225043651800000,
GMB,Gambia,853.818794585830000,856.615696514862000,881.046413949882000,888.972453936886000,925.950778333570000,963.882188523483000,1008.285985478990000,959.394483651742000,1014.630405284640000,1083.066355908820000,1141.777370122100000,1220.353223485770000,1304.686136227800000,1376.456864520800000,1414.604540758520000,
GEO,Georgia,1409.892826760610000,1622.446842698760000,1850.178758798000000,1953.527898148430000,2063.915506444730000,2174.023020939940000,2359.429164914990000,2560.177432931780000,2950.519165964930000,3219.720885891600000,3610.482860559180000,4043.780854163620000,4708.896306827890000,4928.409111512590000,4774.110865525580000,
DEU,Germany,22489.740704172300000,23049.412548455800000,23570.828601408300000,24244.005616077200000,25141.665198863200000,25942.114685779900000,26857.412929463300000,27578.464044101400000,28559.625095455100000,29895.124748736000000,31363.522339813000000,33708.891769870400000,35621.954593294900000,37175.176434940200000,36337.692465078500000,
GHA,Ghana,782.280900101770000,812.379476678416000,839.937170691996000,867.710233938002000,897.162013458246000,927.966351773512000,963.775702134273000,999.726560097712000,1049.788824779600000,1114.435109457870000,1192.835802190960000,1282.475164959860000,1382.615075206040000,1500.462273069990000,1552.396914287070000,
GRC,Greece,14674.140340983300000,15175.818636413800000,16039.877566700300000,16505.554820647200000,17031.267439352000000,18410.143597773400000,19928.672720218500000,21597.617475771200000,22701.738407117900000,24159.310019780500000,24640.491291995500000,26987.162217511700000,28171.446905933200000,30359.124125797100000,29617.386838750500000,
GRD,Grenada,4154.345108664860000,4383.900798164880000,4655.242936209780000,5010.922969311360000,5592.885132375790000,6426.971841091950000,6303.472850441310000,6528.138806533560000,7212.879019490730000,6917.548430788100000,7984.909659830680000,8060.172494977590000,8685.142720307770000,8923.105189587940000,8361.836576025640000,
GTM,Guatemala,2986.326602105990000,3062.611713590300000,3179.730413334000000,3299.965347828020000,3397.375521319820000,3511.903055967360000,3587.315525896170000,3694.345690188490000,3774.238083937120000,3904.743610659430000,4063.956328697830000,4313.667427416870000,4627.240633566930000,4765.794738538940000,4719.513095421230000,
GIN,Guinea,655.194911907279000,682.689050248304000,709.428421341488000,736.091219425959000,766.339814600366000,782.330993502914000,807.592053779974000,835.894317575724000,883.534365879558000,912.296706346766000,951.995647062883000,987.042781739136000,1016.856603099260000,1066.213677965140000,1047.798188951540000,
GNB,Guinea-Bissau,1034.411901829990000,1149.233153741590000,1218.387640200260000,867.076365774336000,927.912643075605000,996.136314324041000,996.685968344836000,918.079741335213000,888.029152927304000,918.374834750008000,973.324738188818000,1003.999117454790000,1018.623955554660000,1053.675472098750000,1071.166507795240000,
GUY,Guyana,1715.888693952370000,1885.561282248760000,2040.345542751670000,2031.493789391570000,2125.180680611050000,2141.561344277590000,2236.681948219330000,2291.886174157200000,2311.607769747550000,2449.624690312810000,2477.941881123870000,2688.235651483140000,2975.651356568230000,3104.210375962500000,3239.997618964200000,
HTI,Haiti,900.311772167709000,936.878583990331000,960.373365556610000,973.542988412689000,995.724784819337000,1007.545264493230000,1001.790834848280000,998.215890442590000,1006.425653537980000,982.179724294064000,1016.411176946580000,1055.784814777640000,1110.401681620700000,1126.142158016080000,1151.035213220110000,
HND,Honduras,2255.955823386260000,2327.050722082180000,2431.849193424300000,2476.892318755820000,2414.421899909350000,2554.893407609230000,2629.448625776800000,2716.777068400890000,2843.645950642630000,3044.763593357130000,3270.464890339470000,3527.252192688550000,3801.440680495350000,3958.967658064760000,3841.590570423700000,
HUN,Hungary,8806.606818839140000,9134.497887442710000,9760.289369566130000,10434.090418026300000,11011.078384821700000,12264.145134854800000,13515.407296136500000,14694.249150243300000,15487.184930612400000,16217.475105989000000,16955.156812934300000,18364.095945111900000,19306.950719951500000,20596.690531637500000,20311.731284287300000,
ISL,Iceland,23158.094605975500000,24065.303623430400000,25987.497807636700000,27803.540819608400000,28599.151159517800000,28856.295750852700000,30449.675810107300000,31036.175349791400000,30738.752357731700000,33754.299461916300000,34920.560101179700000,35872.946396686700000,37158.686862506000000,39260.173910793000000,36795.490728354500000,
IND,India,1183.822698230670000,1274.958991357260000,1326.864120428290000,1400.674997400720000,1500.475044063120000,1568.183373087810000,1660.352669111140000,1723.890880553900000,1880.208807465930000,2063.853240411240000,2299.763101975570000,2559.125852798640000,2867.957053378890000,3034.260593556130000,3296.361047929550000,
IDN,Indonesia,2301.330693565980000,2488.683347699930000,2614.839345499840000,2265.711967337270000,2285.603466422910000,2416.912552776370000,2527.495764485630000,2648.553833573440000,2797.861904072920000,2982.994958748800000,3216.814978184140000,3460.841863697620000,3760.534519073050000,4025.622170289450000,4198.778903176340000,
IRN,"Iran, Islamic Republic of",5559.920235280370000,5974.799488684230000,6191.280976253200000,6323.880706204250000,6431.854787133260000,6796.234829456510000,7090.072434295880000,7625.261124492210000,8215.580692379790000,8744.338984395490000,9314.382845687670000,10037.315323985600000,11048.081313490500000,11399.150699980200000,11558.382627854600000,
IRQ,Iraq,,,2569.263315849560000,3398.285200249480000,4175.124225187780000,3960.533881927360000,3688.953102950690000,3370.537617139540000,1970.901494940370000,2895.396811721260000,2897.141922575100000,3097.842429200450000,3171.190378722940000,3460.132288017350000,3547.998971876740000,
IRL,Ireland,17863.731044969500000,19490.056985783100000,21662.469188396600000,23981.658176228000000,25884.359464581500000,28635.225810040200000,30450.121729994400000,33000.725282556800000,34476.088396852900000,36441.269529828400000,38577.825124807500000,42131.974763888200000,45472.226572213500000,43244.685351429800000,40697.462253542100000,
ISR,Israel,18905.115238703900000,19838.474815586500000,20280.268562980700000,20903.763793295000000,21365.956123011200000,23508.932878167500000,23476.949766696300000,23535.168291654400000,22303.265804482200000,23645.229578013300000,23390.111789903500000,24900.063871786700000,26424.136832475700000,27651.796365390000000,27655.939891041400000,
ITA,Italy,21103.593345915300000,21798.879519892500000,22578.488212108100000,23723.305537170500000,24194.208357881300000,25591.424371587300000,27125.763601963100000,26803.970192759700000,27137.560090718400000,27416.096188832100000,28144.013910883700000,30224.247440769200000,31897.749338959200000,33270.758168006500000,32429.991740697400000,
JAM,Jamaica,5656.522383644120000,5689.480175477770000,5669.787360493500000,5550.316516899460000,5651.956125379200000,5791.012712541840000,5966.469038027530000,6092.517743498620000,6516.626118166720000,6762.741713212100000,7027.444445091360000,7417.135988346140000,7743.971664731620000,7836.952056080260000,7632.561289724530000,
JPN,Japan,22561.027817177200000,23538.388496012700000,24266.663544178200000,23977.682990490300000,24248.748068463300000,25618.991932878800000,26190.524369968100000,26813.516471035600000,27482.018275529000000,29026.798715393500000,30310.340560768100000,31868.643037466200000,33577.196233270300000,33850.878338447000000,32418.424123393700000,
JOR,Jordan,2858.703766790200000,2884.756136376400000,2941.821497088820000,2972.539471346630000,3063.014983842140000,3182.554905772260000,3342.599542774410000,3507.491445674240000,3641.716232040310000,3968.637533851260000,4334.477444925950000,4717.217896519660000,5168.884407316570000,5549.796491056240000,5596.991267644910000,
KAZ,Kazakhstan,3667.839513776230000,3813.994926642690000,4010.479241922250000,4048.057175750460000,4258.655295929130000,4791.560322277210000,5571.187800235740000,6216.290615113590000,6917.526653363670000,7742.506145664150000,8699.114735796640000,9838.496054530040000,10955.235752134900000,11424.124109896700000,11509.932171313400000,
KEN,Kenya,1069.096243830360000,1102.974295553370000,1097.545535502270000,1116.542194119880000,1129.172300610320000,1130.708278722840000,1169.231328593180000,1164.083559703380000,1192.615591874790000,1255.816675408010000,1338.796268222560000,1431.525811601520000,1543.072754924370000,1559.553351055480000,1572.574756038300000,
KIR,Kiribati,1547.013555118260000,1646.451424463350000,1738.954488870870000,1918.602315278180000,1939.425504671610000,2087.286081630200000,2031.757560807850000,2152.395610200040000,2255.638663654570000,2298.671467037730000,2341.226192298650000,2422.474341692750000,2475.625700581740000,2463.347562376040000,2432.209022502840000,
PRK,"Korea, Democratic People's Republic of",,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",12465.103476244400000,13481.518839239700000,14329.454560011500000,13512.069912934900000,15046.515400114900000,17197.080061946800000,18151.012914852200000,19655.668101943500000,20181.063967510300000,21630.348726790600000,22783.270052644100000,24286.271542230600000,26190.811406845600000,26876.524226241600000,27099.777575974700000,
KWT,Kuwait,30648.792223397400000,29897.465215008900000,29825.895218893000000,30542.864944779200000,29280.452333746100000,30131.344808050900000,29879.407119270400000,30473.156491724600000,35584.449669840700000,39290.767704704400000,43560.221723293300000,46150.935680329900000,48631.319212014400000,,,
KGZ,Kyrgyzstan,997.852034979198000,1073.286915949710000,1183.345041625170000,1203.780014069470000,1248.481120680860000,1331.048737087000000,1422.309347415930000,1434.050911285910000,1553.497738978990000,1691.592037167740000,1727.732994917450000,1822.065141975030000,2028.807248613050000,2228.986378700090000,2283.305441998130000,
LAO,Lao People's Democratic Republic,900.970302428336000,957.273080569325000,1015.739658030990000,1042.899329751350000,1110.498275818250000,1175.842811290000000,1248.422585635400000,1321.063438310280000,1409.152170231720000,1517.200334026370000,1651.302521252050000,1818.132852073370000,1987.706394682890000,2138.984473093380000,2255.440817949360000,
LVA,Latvia,5326.358619741660000,5688.854648225850000,6386.126674513360000,6928.126963602040000,7415.090134107280000,8040.234927774430000,8901.105860119750000,9869.138353441780000,10616.917592755400000,11734.658374701400000,13037.860314938800000,14983.970087873700000,17175.144019528100000,18324.187860358900000,16437.411064003000000,
LBN,Lebanon,7026.029908171120000,7366.870990208740000,7207.446971055400000,7453.367527426350000,7434.460135938600000,7590.055453119750000,7941.216736541560000,8202.069551704430000,8504.390212265920000,9254.093089431000000,9517.166990885390000,9785.867138392040000,10797.529668785200000,11966.195920718200000,13069.734119079500000,
LSO,Lesotho,823.318647881833000,862.679642043577000,891.011929508054000,932.482684056431000,932.751967946401000,990.911210179554000,1041.201925296900000,1056.869298916300000,1114.934246357500000,1161.145567620080000,1201.185416762220000,1308.759191500550000,1374.186102551580000,1454.204602153650000,1467.561829318930000,
LBR,Liberia,122.936491529968000,133.056940280376000,257.480569006268000,308.386928696365000,354.248208391536000,426.529072090623000,428.651413012704000,437.051308350638000,298.808861390554000,306.782634650849000,322.843678533234000,345.182786405732000,373.744249208122000,391.119044482214000,395.989648982043000,
LBY,Libyan Arab Jamahiriya,,,,,10545.354460659600000,10947.425796604100000,10497.908153262900000,10316.422243957100000,11666.996025218300000,12271.128893813900000,13653.026327901800000,14627.035891425100000,15713.716849937600000,16335.917879647800000,16502.026672867500000,
LIE,Liechtenstein,,,,,,,,,,,,,,,,
LTU,Lithuania,6197.902265602360000,6658.676015269660000,7307.441343866680000,7996.009235308970000,7999.786870490750000,8612.215635691690000,9552.146203140140000,10566.005571978400000,12025.860394705300000,12971.486432018400000,14194.391531121800000,16045.617551661300000,18187.876573654300000,19676.642083542600000,17308.004374939800000,
LUX,Luxembourg,38930.300802790100000,40224.614443633500000,40857.679858510600000,43253.715710033100000,49075.148990810400000,53645.722959577500000,53904.975654600100000,57549.534981314200000,60706.506990166600000,64979.821973669600000,68319.185996831800000,78983.103166561400000,84486.835519604100000,88972.401675458000000,83820.418299994300000,
MDG,Madagascar,714.628699193028000,721.417955726488000,738.297203825138000,752.664729082120000,775.489957531700000,805.631338035360000,848.256986896413000,731.382918906433000,797.260643339552000,839.052968304197000,882.074684402043000,930.559536095839000,995.088985797487000,1060.451972175540000,1003.963761417340000,
